Rank_2017|Company_Name|Revenue_2016|Industry|Employees|Founded|Growth_3_yrs|Brief_Desc|Leadership|City|State|Website|Description
110|Hawke Media|$5.6 M|Advertising & Marketing|75|2013|3,525%|Provides complete outsourced digital marketing teams for brands on a month-to-month basis.|Erik Huberman|Santa Monica|CA|hawkemedia.com|Hawke Media is a full-service outsourced CMO, headquartered in Santa Monica, CA. Recognized by Built in LA as one of LA's Top 50 Startups, Hawke Media was founded by e-commerce and digital marketing expert Erik Huberman in 2013 and has been valued at $30 million. Hawke Media has worked with over 400 brands, including companies such as Raden, BeautyCon, BottleKeeper, The Ridge Wallet, Buscemi, Red Bull, Evite, Verizon Wireless, HP.
111|Eligo Energy|$43.8 M|Energy|37|2012|3,524%|A retail electricity supplier to businesses and residences.|Alexander Goldstein|Chicago|IL|eligoenergy.com|
112|Omaze|$13.4 M|Consumer Products & Services|56|2012|3,506%|An online fundraising platform that offers one-of-a-kind celebrity experiences to support nonprofits around the world.|Matthew Pohlson|Los Angeles|CA|omaze.com|
113|Choozle|$9 M|Advertising & Marketing||2012|3,499%|Provides a digital advertising platform that leverages detailed consumer data to power real-time programmatic campaigns across display, mobile, social and video mediums, all from a single, simple interface. Designed for ad agencies and marketing departments, Choozle has democratized the ad-tech ecosystem with its simple, elegant, and affordable system.|Andrew Fischer|Denver|CO|choozle.com|Founded in 2012 and based in Denver, Colorado, Choozle provides a programmatic platform that leverages detailed consumer data to power real-time advertising campaigns across display, video, mobile & social mediums—all from a single, simple interface.
114|Pop Culture Media|$4.9 M|Media|54|2013|3,455%|Operates entertainment and lifestyle sites PopCulture.com, ComicBook.com, and Womanista.com.|Sam Savage|Brentwood|TN|popculture.com|
115|Tactical Shit|$4 M|Retail|14|2010|3,446%|Sells gun parts, tactical gear, holsters, and clothing to military, law enforcement, and individuals.|TJ Kirgin|Saint Peters|MO|shop.tacticalshit.com|
116|MTS Nutrition|$3.6 M|Health|3|2011|3,426%|Makes nutritional supplements and meal replacement products for fitness and bodybuilding enthusiasts.|Marc Lobliner|Loveland|OH|mtsnutrition.com|
117|Vantage Point Logistics|$8 M|Logistics & Transportation|30|2011|3,422%|Provides customized freight management services for health care and higher education clients.|Eric McGlade, Scott Crow|Columbus|OH|vantagepointlogistics.com|
118|PAKmed|$11.6 M|Health|5|2012|3,414%|Manufactures and distributes orthotic braces to a wide range of health care providers and suppliers.|Bernie Perconti|Louisville|KY|pakmedllc.com|
119|Brand TM|$3.7 M|Education|9|2011|3,407%|Provides consulting and coaching for CEOs, entrepreneurs, and businesses with a focus on growth hacking strategies.|LF Vargas|Westlake Village|CA|strategicedgeprofits.com|
120|Bionic Solution|$10.5 M|Business Products & Services|32|2013|3,391%|Brings the methods, tools, and technologies of lean entrepreneurship to companies to help them grow.|David Kidder|New York City|NY|bionicsolution.com|
121|Ruby Has Fulfillment|$9.2 M|Logistics & Transportation|206|2011|3,333%|Provides complete packing, warehousing, and shipping fulfillment services.|Rafael Zakinov|Bay Shore|NY|rubyhas.com|
121|Ruby Has Fulfillment|$9.2 M|Logistics & Transportation|206|2011|3,333%|Provides complete packing, warehousing, and shipping fulfillment services.|Rafael Zakinov|Bay Shore|NY|rubyhas.com|
122|PeachCap|$5.7 M|Financial Services|30|2011|3,327%|Provides tax planning, investment packages, and tailored financial services for Wealth Management Firms who focus on single and double-digit millionaires|David Miller|Atlanta|GA|peachcap.com|We believe in providing Tax Intelligence, Emotional Intelligence, and Financial Intelligence to RIAs and Wealth Management Firms across the country, so they can truly serve their clients. We identified a unique and substantial need for all clients−the need for a cohesive team of tax advisors, investment advisors, and research analysts working together on your behalf. With the ever-changing tax and financial landscape, our objective has remained the same. PeachCap is committed to assembling the most talented team possible to deliver proactive, innovative, and integrated tax and investment strategies supported by global research and analytics.
123|Double A|$4.6 M|Advertising & Marketing|14|2012|3,270%|An experiential marketing firm with in-house technology that focuses on the esports, gaming, technology, and entertainment sectors.  Clients include Alienware/Dell,  Warner Bros., Blizzard, HTC, LG, Reddit, Twitch, Blue Hole, and Razer.|Amber Allen|Austin|TX|doubleaevents.com|
124|Infusion Plus|$6.4 M|Health|10|2013|3,235%|Administers highly complex intravenous therapies.|Trey Biggs|Flowood|MS||
125|Sturdy|$3.8 M|IT Services|18|2012|3,202%|Designs, builds, deploys, and supports custom SaaS applications for the Internet of Things.|Tolga Tarhan|Irvine|CA|sturdy.cloud|
126|Exact Match Media|$6.3 M|Advertising & Marketing|5|2013|3,166%|A pay-per-call performance marketplace where businesses interested in connecting with consumers bid for inbound real-time calls generated through the exchange by media publishers.|Adam Riff|Boca Raton|FL|exactmatchmedia.com|
127|Qubole|$9.8 M|IT Services|170|2011|3,165%|Develops technology that enables its clients to analyze nearly an exabyte of data monthly using public cloud infrastructure.|Ashish Thusoo|Santa Clara|CA|qubole.com|
128|X Corp Solutions|$13.3 M|Government Services|151|2011|3,126%|Provides mission support to the intelligence, counter-intelligence, and cyber security government sectors.|Cesar Nader|Stafford|VA|xcorpsolutions.com|
129|Nelson Brothers|$25.5 M|Real Estate|124|2007|3,111%|Acquires and manages real estate assets, such as student housing and assisted living centers, that it considers opportunities for growth.|Patrick Nelson|Aliso Viejo|CA|nelson-brothers.com|
130|HomeStar Remodeling|$3.6 M|Construction|29|2013|3,074%|A contractor that installs siding, doors, roofing, and windows.|Anton Ladden|Wilmington|DE|homestarremodeling.com|To serve the residential community with quality products, skilled professionals and deliver the highest level of customer satisfaction possible.
131|Fab Glass and Mirror|$3.6 M|Manufacturing|25|2012|3,013%|Manufactures glass tabletops, shelves, and mirrors and sells them to consumers, businesses, distributors, and contractors.|Ahmed Mady|Columbus|OH|fabglassandmirror.com|Fab Glass and Mirror is one of the fastest growing companies in America (#183 INC 2016) specializing in manufacturing and distribution of glass and mirror products. We are an industry leader supplying the finest products and services to consumers, businesses, distributors and contractors. With our strict quality control guidelines and procedures, we deliver the highest quality products and services with one of the industry's lowest price without compromising the highest quality standards.
132|Azzur Labs|$3.3 M|Business Products & Services||2012|3,005%||Michael Khavinson|Schnecksville|PA|azzur.com/labs|We work hard to make work challenging and interesting every day. In addition, we make an effort to find new opportunities to help employees further their careers, as well as their personal growth. All employees are able to move their career in any direction they choose. We feel it is important for each person to understand our process in its entirety, from the landing a new client to the delivery of services. All of our employees contribute to each part of the process and across departments to assist where and when needed. This allows each one to understand and appreciate the challenges and difficulties experienced by others. Everyone works together to help individuals excel. We all genuinely want each of us to succeed. We care about one another's lives. We spend a lot of time together outside of work. We truly work hard, play hard, and reward well.
133|Factor 75|$5.6 M|Food & Beverage|18|2013|2,938%|Delivers cooked, organic, non-GMO meals to homes and businesses as well as offers nutritional supplements and consulting.|Nick Wernimont|Batavia|IL|factor75.com|
134|PrescribeWellness|$18 M|Health|89|2010|2,904%|Cloud-based software used by healthcare professionals to improve medication adherence, patient loyalty and medicare plan comparison.|Al Babbington|Irvine|CA|prescribewellness.com|
135|iHeartDogs.com / HomeLife Media|$16.3 M|Retail|55|2013|2,898%|Sells pet supplies and pet themed clothing, accessories, and gifts, and donates meals for dogs in shelters for every purchase.|Justin Palmer|Anaheim|CA|iheartdogs.com|
136|JC's|$5.3 M|Food & Beverage|6|2013|2,834%|Makes Pie Pops, Nudies, and Pie Bites frozen desserts.|Jennifer Constantine|Sherman Oaks|CA|ilovejc.com|
137|The Bizzell Group|$8.5 M|Government Services|42|2010|2,829%|Works on health, technical assistance and training, logistics, communications, research, and information technology projects for government entities.|Anton Bizzell|Lanham|MD|thebizzellgroup.com|
138|Moore Advanced|$4 M|Human Resources|1217|2013|2,807%|Provides consulting and staffing in the logistics and freight handling areas.|David Moore|Memphis|TN|mooreadvanced.info|Light and heavy industrial staffing
139|Sparks Energy|$70.3 M|Energy|20|2013|2,732%|Provides power line construction and maintenance and restoration of power lines damaged by storms.|Magen Sparks|Danville|AL|sparksinc.com|
140|Agilisium Consulting|$5.5 M|IT Services|90|2013|2,723%|A systems integrator that provides cost-effective cloud and data engineering services for multiple industry sectors.|Raj Babu|Stevenson Ranch|CA|agilisium.com|
141|Solomon and Associates|$3.9 M|Advertising & Marketing|105|2012|2,707%|Provides solar lead generation marketing products, consulting and sales training. It offers satellite-image solar appointments and live transfers to maximize sales.|Gabriel Solomon|Deerfield Beach|FL|solarmediateam.com|
142|VALiNTRY|$5 M|IT Services|51|2013|2,700%|Provides IT consulting and staffing to help companies reduce costs, improve operations and grow their business.|Daryl Dixon|Winter Park|FL|valintry.com|
